TOTAL_NUMBER_OF_WORKERS: 1, SUM_OF_TIME_TAKEN: 0.0389451980591, TIME_TAKEN_TO_RUN: 0.960437059402
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 0.0464148521423, TIME_TAKEN_TO_RUN: 2.36774110794
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 0.057669878006, TIME_TAKEN_TO_RUN: 0.414391040802
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 0.0624258518219, TIME_TAKEN_TO_RUN: 0.934649944305
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 0.0520718097687, TIME_TAKEN_TO_RUN: 0.767638921738
TOTAL_NUMBER_OF_WORKERS: 3, SUM_OF_TIME_TAKEN: 0.0624239444733, TIME_TAKEN_TO_RUN: 1.27199888229
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 0.0542709827423, TIME_TAKEN_TO_RUN: 1.22989583015
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 0.0521130561829, TIME_TAKEN_TO_RUN: 0.859035968781
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 2.55578303337, TIME_TAKEN_TO_RUN: 87.1441779137
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 1.91494345665, TIME_TAKEN_TO_RUN: 60.3847529888
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 1.86289858818, TIME_TAKEN_TO_RUN: 73.818571806
TOTAL_NUMBER_OF_WORKERS: 4, SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 44.0454058647
TOTAL_NUMBER_OF_WORKERS: [], SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 1.45782899857
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 2.43903160095, TIME_TAKEN_TO_RUN: 78.9552628994
TOTAL_NUMBER_OF_WORKERS: [], SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 32.3594098091
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 2.60682153702, TIME_TAKEN_TO_RUN: 154.806245089
TOTAL_NUMBER_OF_WORKERS: 3, SUM_OF_TIME_TAKEN: 2.05056929588, TIME_TAKEN_TO_RUN: 22.5974152088
TOTAL_NUMBER_OF_WORKERS: 3, SUM_OF_TIME_TAKEN: 2.01875019073, TIME_TAKEN_TO_RUN: 1837.97369289
TOTAL_NUMBER_OF_WORKERS: 3, SUM_OF_TIME_TAKEN: 3.14663648605, TIME_TAKEN_TO_RUN: 21.6065950394
TOTAL_NUMBER_OF_WORKERS: 3, SUM_OF_TIME_TAKEN: 3.28928518295, TIME_TAKEN_TO_RUN: 38.771643877
TOTAL_NUMBER_OF_WORKERS: 6, SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 18.519192934
TOTAL_NUMBER_OF_WORKERS: 3, SUM_OF_TIME_TAKEN: 3.50752449036, TIME_TAKEN_TO_RUN: 13.1897130013
TOTAL_NUMBER_OF_WORKERS: 3, SUM_OF_TIME_TAKEN: 3.3927564621, TIME_TAKEN_TO_RUN: 17.2713389397
TOTAL_NUMBER_OF_WORKERS: 3, SUM_OF_TIME_TAKEN: 3.44245362282, TIME_TAKEN_TO_RUN: 12.6257371902
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 3.17075157166, TIME_TAKEN_TO_RUN: 32.0760910511
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 3.14869356155, TIME_TAKEN_TO_RUN: 28.1849460602
TOTAL_NUMBER_OF_WORKERS: 2, SUM_OF_TIME_TAKEN: 3.35634875298, TIME_TAKEN_TO_RUN: 18.3533210754
TOTAL_NUMBER_OF_WORKERS: [], SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 11.8106291294
TOTAL_NUMBER_OF_WORKERS: [], SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 10.2710170746
TOTAL_NUMBER_OF_WORKERS: [], SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 69.0144290924
TOTAL_NUMBER_OF_WORKERS: [], SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 301.978979111
TOTAL_NUMBER_OF_WORKERS: [], SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 79.8161349297
TOTAL_NUMBER_OF_WORKERS: [], SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 12.6885380745
TOTAL_NUMBER_OF_WORKERS: [], SUM_OF_TIME_TAKEN: 0, TIME_TAKEN_TO_RUN: 115.683028936
